구서IC,양산JC,13.6
양산JC,서울주JC,35.5
서울주JC,언양JC,13.7
언양JC,경주IC,28.8
경주IC,영천JC,23.0
영천JC,영천IC,35.3
영천IC,동대구JC,65.6
동대구JC,도동JC,5.0
도동JC,북대구IC,11.3
북대구IC,금호JC,10.3
금호JC,왜관IC,14.9
왜관IC,구미IC,20.3
구미IC,김천JC,12.2
김천JC,김천IC,18.1
김천IC,영동IC,33.6
영동IC,옥천IC,29.4
옥천IC,비룡JC,10.8
비룡JC,대전IC,5.0
대전IC,회덕JC,7.2
회덕JC,청주JC,19.9
청주JC,남이JC,17.8
남이JC,청주IC,6.5
청주IC,옥산JC,11.8
옥산JC,천안JC,18.7
천안JC,천안IC,7.4
천안IC,안성IC,20.8
안성IC,안성JC,5.1
안성JC,오산IC,14.2
오산IC,동탄JC,4.7
동탄JC,수원신갈IC,12.2
수원신갈IC,신갈JC,5.8
신갈JC,판교IC,13.0
판교IC,판교JC,1.3
판교JC,금토JC,1.4
금토JC,서초IC,9.6
서초IC,잠원IC,3.0
잠원IC,한남IC,1.8
일로IC,서영암IC,14.6
서영암IC,강진무위사IC,19.6
강진무위사IC,장흥IC,19.4
장흥IC,보성IC,24.3
보성IC,고흥IC,25.3
고흥IC,동순천IC,28.2
순천IC,순천JC,2.2
순천JC,동광양IC,13.2
동광양IC,하동IC,19.0
하동IC,사천IC,30.7
사천IC,진주JC,3.3
진주JC,진주IC,4.6
진주IC,문산IC,4.3
문산IC,군복IC,22.6
군복IC,함안IC,7.3
함안IC,산인JC,8.2
산인JC,칠원JC,3.3
칠원JC,창원JC,12.2
창원JC,진영JC,6.6
진영JC,진례JC,22.0
진례JC,냉정JC,3.7
냉정JC,동김해IC,10.1
동김해IC,김해JC,3.3
김해JC,대저JC,4.7
대저JC,덕천IC,2.6
함평JC,나주IC,22.6
나주IC,운수IC,10.7
고서JC,담양JC,4.2
담양JC,담양IC,3.8
담양IC,순창IC,19.8
순창IC,남원JC,17.8
남원JC,남원IC,9.3
남원IC,함양IC,40.2
함양IC,함양JC,2.6
함양JC,거창IC,25.1
거창IC,고령IC,33.3
고령IC,고령JC,14.9
고령JC,옥포JC,10.1
밀양JC,서울주JC,45.5
서울주JC,울주JC,13.5
금천IC,소하JC,0.6
소하JC,일직JC,1.7
일직JC,조남JC,7.4
조남JC,안산JC,4.1
안산JC,매송IC,10.0
매송IC,서평택JC,27.3
서평택JC,당진IC,28.2
당진IC,당진JC,10.9
당진JC,서산IC,7.7
서산IC,홍성IC,25.6
홍성IC,대천IC,31.7
대천IC,서천IC,34.0
서천IC,동서천JC,9.5
동서천JC,군산IC,7.7
군산IC,서김제IC,22.4
서김제IC,부안IC,14.6
부안IC,고창IC,35.7
고창IC,고창JC,2.5
고창JC,영광IC,17.1
영광IC,함평IC,25.9
함평IC,함평JC,9.3
함평JC,무안IC,3.6
무안IC,일로IC,18.2
언양JC,울산JC,12.3
울산JC,울산IC,1.0
금촌IC,고양JC,12.2
고양JC,흥도IC,5.7
흥도IC,봉대산JC,1.7
봉대산JC,행주산성JC,1.1
서오산JC,평택JC,17.0
익산JC,완주IC,8.4
완주IC,완주JC,3.9
완주JC,진안IC,34.5
진안IC,장수IC,17.7
장수IC,장수JC,3.3
도동JC,포항IC,67.4
논산JC,익산IC,11.5
익산IC,익산JC,6.5
익산JC,삼례IC,2.8
삼례IC,서전주IC,13.8
서전주IC,정읍IC,35.4
정읍IC,장성JC,31.0
장성JC,장성IC,6.8
장성IC,광산IC,9.1
광산IC,서광주IC,25.4
서광주IC,용봉IC,1.6
용봉IC,동광주IC,13.6
동광주IC,문흥JC,2.5
문흥JC,고서JC,5.1
고서JC,대덕JC,8.8
대덕JC,곡성IC,19.2
천안JC,남풍세IC,7.8
남풍세IC,공주JC,29.0
공주JC,서논산IC,31.4
서논산IC,논산JC,18.5
완주JC,동전주IC,5.6
동전주IC,임실IC,28.2
임실IC,남원JC,28.9
남원JC,구례화엄사IC,20.9
구례화엄사IC,순천JC,33.2
순천JC,동순천IC,3.7
신북IC,포천IC,2.7
포천IC,선단IC,7.3
선단IC,소흘IC,7.5
소흘IC,민락IC,7.7
민락IC,중랑IC,18.4
중랑IC,남구리IC,5.7
당진JC,예산수덕사IC,25.5
예산수덕사IC,서공주JC,36.4
서공주JC,공주JC,2.7
공주JC,공주IC,5.1
공주IC,남세종IC,20.3
남세종IC,유성JC,6.0
청주JC,문의IC,9.7
문의IC,보은IC,22.2
보은IC,낙동JC,50.5
낙동JC,상주JC,3.4
상주JC,안동JC,34.1
안동JC,청송IC,39.3
옥산JC,오창JC,11.7
하남JC,하남IC,2.3
하남IC,광주IC,13.2
광주IC,경기광주JC,9.6
경기광주JC,호법JC,20.1
호법JC,대소JC,35.0
대소JC,진천IC,10.1
진천IC,증평IC,12.8
증평IC,오창JC,5.6
오창JC,서청주IC,22.6
서청주IC,남이JC,7.2
비룡JC,판암IC,4.3
판암IC,산내JC,5.9
산내JC,남대전IC,2.2
남대전IC,금산IC,20.5
금산IC,무주IC,20.9
무주IC,장수JC,31.6
장수JC,함양JC,30.4
함양JC,산청IC,16.9
산청IC,진주JC,43.1
진주JC,고성IC,29.7
고성IC,통영IC,19.0
서평택JC,평택JC,8.4
평택JC,안성JC,16.9
안성JC,남안성IC,13.6
남안성IC,대소JC,24.1
대소JC,음성IC,15.9
음성IC,충주JC,14.1
충주JC,제천JC,42.4
남양평IC,여주JC,32.8
여주JC,충주JC,28.1
충주JC,괴산IC,30.8
괴산IC,점촌함창IC,43.8
