episode,score,entropy
0,21450,0.0971366
1,20208,0.02903229
2,17579,0.010419121
3,18389,0.0065862695
4,16243,nan
5,16839,nan
6,16813,nan
7,17864,nan
8,17510,nan
9,17289,nan
